"examiner_id","Date_time.x","Date_time.y","tenure"
94081,2006-04-17,2010-08-18,1584
94084,2013-04-03,2013-05-09,36
94087,2004-06-28,2006-02-01,583.041666666667
94093,2008-02-01,2008-05-07,95.9583333333333
94099,2010-04-12,2010-04-12,0
94100,2010-01-11,2010-01-11,0
94102,2013-01-23,2013-06-11,138.958333333333
94107,2011-12-20,2016-12-30,1837
94120,2013-11-06,2013-11-06,0
94129,2005-12-23,2006-11-13,325
94136,2001-06-25,2001-06-25,0
94143,2000-12-07,2006-02-15,1896
94145,2013-08-14,2015-09-11,758
94152,2010-10-24,2014-07-16,1361
94161,2007-01-04,2016-03-18,3360.95833333333
94162,2002-05-10,2002-08-19,101
94163,2009-06-10,2012-07-05,1121
94164,2003-04-14,2003-11-06,206.041666666667
94166,2011-10-23,2012-09-30,343
94178,2013-03-27,2015-01-05,649.041666666667
94192,2013-07-24,2015-03-18,602
94199,2016-12-14,2017-01-11,28
94205,2015-09-09,2017-05-04,603
94208,2008-12-31,2009-06-17,167.958333333333
94209,2007-01-22,2009-05-20,848.958333333333
94211,2007-04-05,2015-08-21,3060
94214,2008-11-26,2010-03-17,475.958333333333
94224,2005-03-16,2011-02-09,2156
94229,2007-07-23,2007-07-23,0
94230,2008-10-09,2012-11-07,1490.04166666667
94238,2006-01-20,2011-11-22,2132
94243,2016-05-27,2017-03-22,299
94250,2006-08-09,2016-07-08,3621
94251,2008-04-10,2008-04-25,15
94257,2003-04-02,2005-10-17,928.958333333333
94260,2007-11-30,2013-03-13,1929.95833333333
94265,2003-04-24,2003-04-24,0
94266,2013-04-12,2017-04-12,1461
94270,2005-01-07,2008-03-12,1159.95833333333
94274,2007-05-11,2013-07-03,2245
94285,2005-08-31,2006-04-24,236
94295,2012-04-10,2012-05-30,50
94298,2003-04-10,2003-11-14,218.041666666667
94299,2007-10-17,2011-07-13,1365
94301,2001-08-06,2002-01-03,150.041666666667
94307,2009-12-03,2012-05-16,894.958333333333
94313,2008-06-18,2010-06-09,721
94328,2001-03-01,2010-06-14,3391.95833333333
94337,2004-08-12,2004-08-12,0
94340,2002-02-07,2002-07-15,157.958333333333
94341,2000-12-07,2001-09-21,287.958333333333
94342,2005-04-18,2005-04-18,0
94343,2001-05-03,2017-04-21,5832
94356,2009-08-13,2010-06-19,310
94358,2012-01-16,2012-01-31,15
94362,2011-09-28,2011-10-19,21
94363,2008-12-22,2010-01-19,393
94386,2013-06-12,2015-05-18,705
94389,2002-04-04,2002-12-16,256
94390,2005-01-04,2006-11-13,678
94392,2015-03-01,2016-03-06,371
94397,2016-02-02,2016-08-17,196.958333333333
94403,2008-09-22,2008-09-22,0
94407,2011-04-27,2012-11-14,567.041666666667
94415,2013-08-21,2014-06-13,296
94419,2004-03-22,2005-01-26,310
94424,2013-03-26,2015-09-10,898
94425,2008-04-19,2012-10-04,1629
94426,2003-05-05,2012-10-15,3451
94427,2007-09-17,2009-02-25,527.041666666667
94433,2001-04-05,2003-05-14,769
94438,2013-08-28,2014-07-23,329
94442,2003-06-19,2006-12-13,1273.04166666667
94443,2012-10-24,2014-11-10,747.041666666667
94445,2007-08-06,2012-05-07,1736
94447,2011-04-25,2015-11-30,1680.04166666667
94449,2001-06-14,2005-02-07,1334.04166666667
94451,2001-03-09,2001-04-27,48.9583333333333
94457,2009-07-28,2010-01-14,170.041666666667
94466,2008-09-17,2010-08-18,700
94467,2001-07-31,2003-12-30,882.041666666667
94470,2011-10-19,2012-09-19,336
94471,2009-09-11,2011-08-29,717
94474,2006-03-01,2006-06-12,102.958333333333
94475,2005-01-26,2005-04-18,81.9583333333333
94489,2000-11-16,2006-05-10,2000.95833333333
94501,2015-06-26,2015-11-07,134.041666666667
94503,2015-03-20,2015-03-20,0
94506,2001-05-17,2001-05-17,0
94511,2009-10-21,2011-09-30,709
94513,2002-06-27,2016-08-26,5174
94516,2007-11-13,2011-06-01,1295.95833333333
94517,2001-05-11,2001-11-02,175.041666666667
94518,2007-11-09,2012-11-28,1846
94519,2000-12-07,2015-03-20,5215.95833333333
94520,2008-05-27,2008-05-27,0
94525,2005-05-04,2014-08-15,3390
94526,2007-11-20,2007-11-26,6
94540,2009-03-20,2009-09-25,189
94542,2002-12-16,2011-11-14,3255
94543,2001-04-27,2014-05-02,4753
94546,2010-01-26,2012-04-11,805.958333333333
94549,2008-11-24,2008-12-18,24
94556,2003-03-25,2008-01-14,1756
94564,2001-04-20,2002-02-14,300.041666666667
94573,2011-08-03,2011-09-21,49
94576,2009-04-13,2012-10-03,1269
94578,2015-06-26,2015-09-29,95
94579,2001-07-06,2005-12-28,1636.04166666667
94587,2008-10-16,2009-12-10,420.041666666667
94598,2010-05-21,2013-07-31,1167
94603,2007-09-17,2007-09-17,0
94608,2013-02-25,2014-06-25,484.958333333333
94609,2011-03-10,2011-03-22,11.9583333333333
94610,2009-06-24,2011-10-12,840
94612,2007-10-29,2007-12-29,61.0416666666667
94613,2011-06-14,2013-10-02,841
94617,2015-04-30,2017-01-31,642.041666666667
94620,2000-09-29,2001-03-15,167.041666666667
94628,2008-05-27,2010-05-12,715
94629,2002-06-13,2011-08-15,3350
94630,2011-11-21,2017-04-13,1969.95833333333
94631,2009-08-03,2013-12-27,1607.04166666667
94633,2013-06-13,2016-05-12,1064
94634,2011-07-12,2017-03-10,2068.04166666667
94638,2001-03-15,2015-12-04,5377
94639,2001-11-09,2006-08-25,1749.95833333333
94642,2013-10-23,2015-12-16,784.041666666667
94650,2001-05-03,2009-12-14,3147.04166666667
94651,2008-11-18,2009-05-28,190.958333333333
94658,2001-02-15,2008-09-08,2761.95833333333
94668,2008-11-06,2013-09-20,1778.95833333333
94672,2007-02-20,2015-12-24,3229
94674,2008-01-18,2009-04-22,459.958333333333
94677,2002-10-31,2003-06-26,237.958333333333
94686,2006-04-24,2006-08-29,127
94688,2014-06-26,2016-10-24,851
94690,2011-05-18,2011-12-21,217.041666666667
94693,2015-07-22,2016-12-21,518.041666666667
94695,2008-10-14,2009-03-02,139.041666666667
94704,2004-03-19,2005-12-07,628
94706,2009-10-14,2011-02-28,502.041666666667
94712,2014-08-04,2017-02-10,921.041666666667
94717,2000-10-27,2007-02-21,2308.04166666667
94719,2009-06-24,2010-07-16,387
94724,2008-11-26,2010-10-12,684.958333333333
94726,2007-06-25,2009-04-27,672
94727,2003-07-14,2004-12-30,535.041666666667
94737,2008-11-12,2017-05-02,3092.95833333333
94738,2013-01-23,2013-08-07,195.958333333333
94739,2006-04-03,2009-05-26,1149
94742,2013-05-08,2013-07-10,63
94753,2008-10-24,2017-02-19,3040.04166666667
94756,2008-06-03,2010-04-10,676
94757,2013-01-28,2014-02-08,376
94760,2001-09-21,2002-11-21,426.041666666667
94766,2000-10-06,2001-03-22,167.041666666667
94768,2008-11-10,2008-11-17,7
94774,2000-11-16,2014-03-14,4865.95833333333
94780,2006-05-01,2006-12-21,234.041666666667
94781,2003-01-09,2003-05-01,111.958333333333
94782,2008-07-24,2010-11-23,852.041666666667
94785,2007-04-02,2007-06-25,84
94789,2007-04-11,2007-09-11,153
94793,2008-06-26,2014-04-06,2110
94799,2006-11-15,2014-01-03,2606
94804,2007-12-03,2014-11-21,2545
94807,2013-01-30,2017-05-12,1562.95833333333
94808,2008-02-27,2010-09-27,942.958333333333
94810,2005-07-25,2010-04-05,1715
94812,2014-11-13,2015-07-27,255.958333333333
94816,2002-02-14,2002-09-12,209.958333333333
94824,2002-12-12,2003-02-20,70
94826,2009-09-27,2009-10-07,10
94827,2015-08-19,2017-05-01,621
94832,2007-11-14,2008-03-26,132.958333333333
94835,2009-06-03,2016-10-28,2704
94838,2005-08-31,2006-12-20,476.041666666667
94849,2008-09-17,2016-09-30,2935
94852,2006-05-30,2011-02-02,1709.04166666667
94860,2003-05-29,2016-02-26,4656.04166666667
94861,2002-06-13,2002-06-13,0
94867,2008-06-13,2008-08-04,52
94884,2009-08-03,2012-07-29,1091
94887,2011-06-23,2014-10-08,1203
94888,2014-10-30,2017-03-22,874
94889,2010-01-19,2011-01-12,358
94899,2008-08-25,2012-02-23,1277.04166666667
94905,2008-09-09,2010-11-18,800.041666666667
94906,2001-11-05,2001-11-05,0
94911,2000-12-22,2000-12-22,0
94915,2006-08-21,2006-08-21,0
94918,2007-02-28,2007-03-21,20.9583333333333
94922,2012-10-16,2015-01-07,813.041666666667
94925,2008-11-24,2011-09-08,1017.95833333333
94932,2001-02-02,2002-12-30,696
94939,2000-11-16,2000-11-24,8
94943,2002-01-25,2003-09-11,593.958333333333
94947,2015-08-26,2017-04-18,601
94949,2002-03-20,2002-04-05,16
94952,2006-04-03,2012-11-28,2431.04166666667
94954,2006-01-09,2007-02-05,392
94956,2000-12-07,2005-08-24,1720.95833333333
94960,2003-06-09,2003-12-23,197.041666666667
94963,2009-05-19,2009-07-16,58
94969,2013-06-19,2016-04-06,1022
94970,2001-03-21,2002-04-26,400.958333333333
94973,2011-10-26,2011-11-18,23.0416666666667
94975,2013-08-11,2014-02-15,188.041666666667
94977,2003-12-11,2003-12-11,0
94984,2008-02-27,2011-04-27,1154.95833333333
94987,2006-05-15,2011-03-14,1764
94988,2014-12-29,2017-05-11,863.958333333333
94989,2008-10-18,2008-10-18,0
94990,2015-05-19,2016-09-28,498
94994,2008-11-03,2009-08-17,286.958333333333
94996,2004-04-15,2010-02-18,2135.04166666667
94997,2003-03-26,2003-08-07,133.958333333333
95003,2017-02-22,2017-02-22,0
95006,2012-02-28,2012-06-28,120.958333333333
95008,2006-03-31,2007-03-02,336
95010,2007-12-16,2015-04-08,2669.95833333333
95014,2007-06-27,2009-03-25,637
95027,2004-12-23,2006-01-11,384
95044,2001-04-12,2001-04-12,0
95050,2015-04-27,2017-05-16,750
95054,2001-07-02,2012-01-30,3864.04166666667
95055,2013-02-25,2013-02-25,0
95060,2015-07-22,2016-03-30,252
95065,2001-03-19,2014-05-16,4805.95833333333
95070,2008-11-06,2011-07-06,971.958333333333
95072,2001-06-14,2005-07-13,1490
95084,2012-10-17,2012-10-17,0
95091,2005-11-14,2016-01-22,3721
95094,2014-10-01,2017-04-24,936
95106,2013-11-13,2015-07-08,601.958333333333
95116,2008-10-13,2012-06-13,1339
95122,2004-08-18,2005-06-29,315
95130,2003-05-01,2003-09-11,133
95133,2013-05-13,2016-09-14,1220
95134,2007-09-17,2008-05-14,240
95144,2008-01-07,2008-01-23,16
95145,2013-01-26,2015-05-04,827.958333333333
95150,2009-05-11,2009-05-11,0
95152,2015-06-24,2017-02-23,610.041666666667
95155,2015-08-20,2015-08-20,0
95158,2011-11-25,2013-12-18,754
95160,2001-08-16,2006-11-22,1924.04166666667
95165,2013-04-29,2016-08-03,1192
95181,2008-11-24,2009-09-18,297.958333333333
95182,2003-10-30,2006-08-09,1013.95833333333
95183,2006-04-05,2009-09-30,1274
95201,2001-07-06,2010-05-31,3251
95202,2011-10-06,2013-10-18,743
95205,2002-10-24,2015-04-20,4561
95210,2008-07-03,2010-03-03,608.041666666667
95216,2013-04-11,2014-02-06,301.041666666667
95217,2011-11-04,2013-10-02,698
95219,2009-03-25,2009-09-25,184
95223,2006-02-15,2007-04-06,414.958333333333
95225,2001-01-10,2002-04-19,463.958333333333
95226,2012-10-15,2015-01-07,814.041666666667
95234,2001-10-26,2002-04-11,167
95237,2008-10-13,2009-10-07,359
95240,2014-09-25,2016-12-27,824.041666666667
95250,2009-10-14,2010-04-08,176
95256,2007-07-09,2011-06-08,1430
95261,2007-12-28,2010-09-01,977.958333333333
95262,2014-05-05,2015-04-15,345
95264,2013-02-08,2013-07-03,144.958333333333
95265,2007-01-20,2013-04-15,2276.95833333333
95270,2013-09-25,2016-09-21,1092
95288,2013-01-16,2013-08-08,203.958333333333
95289,2009-06-08,2010-03-26,291
95299,2001-06-01,2005-08-16,1537
95304,2011-06-22,2011-10-26,126
95307,2006-02-21,2006-04-17,54.9583333333333
95308,2015-09-02,2017-04-21,597
95310,2002-06-19,2003-02-04,230.041666666667
95313,2007-10-01,2009-05-11,588
95328,2002-10-17,2014-09-05,4341
95331,2014-01-08,2016-06-15,888.958333333333
95335,2012-03-21,2014-04-16,756
95336,2010-11-08,2010-11-08,0
95339,2005-12-27,2007-08-15,595.958333333333
95344,2008-11-05,2016-09-19,2874.95833333333
95350,2015-07-27,2015-07-27,0
95353,2005-04-01,2005-12-14,257
95363,2009-04-13,2009-10-25,195
95371,2013-05-22,2013-10-16,147
95372,2011-06-30,2015-09-16,1539
95376,2007-07-09,2008-04-28,294
95387,2003-06-30,2012-07-23,3311
95398,2007-12-07,2010-10-12,1039.95833333333
95400,2009-04-15,2009-11-02,201.041666666667
95407,2015-12-03,2017-02-06,431
95411,2008-11-18,2013-12-02,1840
95415,2000-03-31,2008-10-27,3131.95833333333
95416,2004-07-27,2006-06-28,701
95418,2008-11-06,2010-06-06,576.958333333333
95419,2010-02-21,2016-06-22,2312.95833333333
95423,2011-12-14,2012-02-10,58
95424,2015-05-18,2017-05-17,730
95427,2014-09-03,2015-07-08,308
95428,2001-05-31,2011-02-28,3560.04166666667
95435,2011-08-31,2011-12-14,105.041666666667
95437,2013-08-02,2013-08-02,0
95441,2010-08-18,2015-08-11,1819
95446,2008-02-27,2015-12-18,2851
95459,2001-11-01,2002-02-05,96
95464,2012-12-19,2014-08-27,615.958333333333
95473,2001-03-29,2013-01-21,4316
95478,2001-02-15,2001-07-19,153.958333333333
95479,2015-08-24,2015-08-24,0
95486,2014-06-04,2014-09-05,93
95487,2008-12-08,2009-10-07,302.958333333333
95490,2015-03-25,2015-03-25,0
95492,2015-07-22,2017-05-12,660
95497,2003-02-10,2004-04-29,443.958333333333
95500,2002-06-27,2002-06-27,0
95507,2004-12-05,2009-08-26,1724.95833333333
95508,2006-03-24,2007-03-13,353.958333333333
95510,2014-06-05,2017-05-08,1068
95519,2009-11-04,2010-08-27,295.958333333333
95525,2004-08-26,2012-11-26,3014.04166666667
95529,2009-08-28,2012-02-09,895.041666666667
95534,2005-09-01,2015-01-16,3424.04166666667
95543,2004-04-16,2006-06-26,801
95545,2011-09-23,2014-04-23,943
95549,2015-11-06,2017-03-29,508.958333333333
95557,2015-03-18,2015-10-14,210
95561,2000-11-24,2000-11-24,0
95565,2002-04-04,2002-11-28,238
95573,2009-03-28,2010-01-20,298.041666666667
95578,2015-04-17,2015-06-03,47
95584,2014-07-09,2015-07-29,385
95585,2011-01-26,2011-09-14,230.958333333333
95588,2001-03-29,2014-05-30,4809.95833333333
95594,2015-01-21,2015-01-21,0
95600,2004-10-15,2009-06-18,1707
95604,2001-05-03,2003-02-22,660.041666666667
95607,2013-02-08,2014-02-09,366
95612,2002-12-19,2002-12-19,0
95616,2000-07-20,2001-06-28,343
95617,2001-05-24,2002-05-10,351
95618,2007-12-26,2016-02-05,2963
95622,2005-05-27,2014-01-31,3171.04166666667
95623,2004-11-09,2006-04-12,518.958333333333
95630,2009-10-28,2011-04-13,532
95632,2011-11-04,2013-06-01,575
95633,2005-02-16,2005-12-14,301
95634,2011-11-07,2013-03-22,500.958333333333
95635,2010-10-13,2010-12-01,49.0416666666667
95639,2006-06-08,2006-12-07,182.041666666667
95640,2009-07-20,2010-09-21,428
95641,2016-02-23,2017-03-08,379
95644,2002-01-31,2002-01-31,0
95646,2005-06-06,2005-11-04,151.041666666667
95647,2015-06-18,2017-05-17,699
95652,2001-09-14,2012-10-01,4035
95660,2001-03-29,2001-06-07,69.9583333333333
95666,2002-11-14,2003-03-26,132
95675,2000-09-14,2001-03-15,182.041666666667
95681,2006-10-04,2006-10-04,0
95693,2013-04-17,2014-03-21,338
95698,2013-01-24,2013-04-19,84.9583333333333
95704,2009-06-02,2010-12-17,563.041666666667
95708,2011-11-22,2013-08-14,630.958333333333
95711,2007-03-26,2012-12-12,2088.04166666667
95721,2008-07-02,2009-12-04,520.041666666667
95726,2008-11-19,2010-06-16,573.958333333333
95735,2006-02-24,2010-12-28,1768
95742,2011-10-06,2012-10-15,375
95746,2001-11-15,2007-05-16,2007.95833333333
95751,2001-04-20,2005-01-19,1370.04166666667
95755,2005-07-06,2006-09-01,422
95757,2004-04-15,2016-12-30,4642.04166666667
95769,2001-05-03,2003-07-02,790
95777,2015-07-08,2016-02-10,217.041666666667
95782,2001-11-09,2003-12-01,752
95784,2001-07-26,2004-04-14,993
95794,2004-06-25,2006-04-26,670
95799,2006-07-26,2012-08-27,2224
95807,2003-03-19,2003-09-04,168.958333333333
95808,2010-04-12,2010-04-12,0
95814,2000-12-21,2001-03-09,78
95815,2015-01-16,2016-03-18,426.958333333333
95820,2001-02-15,2002-06-06,475.958333333333
95825,2012-12-12,2017-05-19,1618.95833333333
95827,2011-02-26,2012-06-20,479.958333333333
95832,2004-05-11,2013-09-20,3419
95839,2000-09-14,2015-11-06,5531.04166666667
95845,2012-02-27,2012-12-18,295
95855,2003-05-21,2015-08-28,4482
95860,2001-05-17,2001-07-02,46
95863,2000-12-15,2001-12-12,362
95868,2009-03-20,2009-04-06,17
95869,2013-07-03,2013-10-30,119
95871,2003-08-14,2012-01-02,3063.04166666667
95872,2012-11-07,2012-11-07,0
95873,2002-02-01,2007-07-30,2004.95833333333
95876,2015-09-02,2017-05-17,623
95879,2009-06-04,2010-07-21,412
95883,2009-03-25,2011-03-23,728
95891,2007-05-25,2007-08-06,73
95900,2006-01-07,2007-05-14,491.958333333333
95915,2011-03-14,2011-03-14,0
95921,2011-09-28,2017-04-07,2018
95931,2007-01-19,2015-10-21,3196.95833333333
95938,2004-06-14,2006-11-08,877.041666666667
95942,2005-07-27,2010-07-14,1813
95946,2007-12-05,2012-10-10,1770.95833333333
95970,2001-03-29,2014-04-04,4753.95833333333
95971,2009-06-15,2011-11-08,876.041666666667
95973,2005-12-12,2007-09-24,650.958333333333
95977,2011-09-08,2012-08-29,356
95979,2003-01-13,2003-09-30,259.958333333333
95981,2016-04-08,2016-04-08,0
95993,2002-07-18,2003-08-15,393
95995,2005-02-22,2008-03-19,1120.95833333333
95997,2006-12-27,2007-07-20,204.958333333333
96003,2009-03-10,2010-04-07,393
96011,2010-03-24,2010-09-08,168
96021,2009-01-28,2011-06-15,867.958333333333
96023,2007-06-06,2007-06-06,0
96026,2009-04-13,2010-07-28,471
96027,2007-02-27,2007-02-27,0
96029,2013-03-21,2014-07-23,489
96043,2009-09-26,2014-03-26,1642
96047,2006-09-18,2009-07-22,1038
96054,2009-03-06,2009-03-06,0
96056,2002-02-13,2002-02-13,0
96057,2009-07-17,2009-10-09,84
96061,2012-06-06,2012-06-06,0
96062,2008-06-23,2009-11-04,499.041666666667
96068,2001-10-11,2002-02-01,113.041666666667
96069,2010-12-09,2017-03-03,2276
96070,2001-08-13,2002-04-12,242
96073,2006-06-21,2010-09-13,1545
96075,2007-10-29,2010-07-29,1004
96081,2001-03-15,2013-12-20,4663
96082,2000-10-06,2003-01-30,846.041666666667
96083,2012-10-16,2016-05-25,1317
96096,2000-11-24,2001-04-19,145.958333333333
96102,2001-06-22,2015-06-26,5117
96107,2011-07-18,2014-07-28,1106
96110,2013-03-27,2015-02-07,682.041666666667
96112,2002-05-10,2005-11-30,1300.04166666667
96115,2013-02-11,2013-05-01,78.9583333333333
96116,2004-06-14,2004-09-16,94
96120,2013-04-24,2013-08-14,112
96121,2015-02-08,2015-07-22,163.958333333333
96125,2000-11-30,2007-05-15,2356.95833333333
96141,2013-04-08,2013-12-18,254.041666666667
96143,2006-01-31,2010-09-22,1694.95833333333
96146,2013-01-27,2013-01-27,0
96147,2007-01-22,2008-02-04,378
96151,2011-09-09,2011-11-18,70.0416666666667
96152,2006-09-13,2007-02-28,168.041666666667
96154,2009-02-12,2015-08-07,2366.95833333333
96161,2016-07-15,2017-03-09,237.041666666667
96164,2012-10-24,2016-08-27,1403
96168,2008-11-07,2009-10-14,340.958333333333
96172,2001-10-11,2004-08-23,1047
96177,2013-08-28,2013-08-28,0
96178,2015-03-03,2015-09-02,182.958333333333
96188,2015-05-26,2016-09-25,488
96190,2013-05-01,2016-04-29,1094
96196,2005-05-31,2006-07-18,413
96199,2007-02-20,2011-11-16,1730
96206,2003-02-24,2004-11-25,640
96207,2010-06-29,2012-06-28,730
96216,2015-04-03,2016-06-29,453
96218,2009-04-08,2009-08-10,124
96220,2015-08-05,2017-03-31,604
96225,2007-03-19,2012-04-18,1857
96229,2008-12-17,2011-10-05,1021.95833333333
96233,2002-08-25,2003-11-13,445.041666666667
96234,2008-12-02,2010-07-28,602.958333333333
96241,2009-11-23,2010-08-16,265.958333333333
96243,2006-07-07,2007-11-26,507.041666666667
96249,2015-02-26,2017-02-24,729
96253,2007-06-05,2011-12-28,1667.04166666667
96254,2014-02-20,2015-06-30,494.958333333333
96260,2003-06-13,2004-05-12,334
96262,2003-10-30,2017-01-27,4838
96264,2013-06-20,2013-06-20,0
96266,2001-01-25,2003-04-27,821.958333333333
96267,2009-05-07,2011-04-26,719
96270,2013-05-28,2013-08-13,77
96274,2013-06-19,2013-12-04,168.041666666667
96277,2010-05-03,2010-05-03,0
96283,2001-06-14,2005-06-01,1448
96296,2013-03-22,2014-08-12,508
96297,2003-05-07,2003-10-02,148
96301,2009-02-20,2015-09-11,2393.95833333333
96303,2008-02-28,2012-09-19,1664.95833333333
96304,2008-12-01,2011-03-09,828
96314,2007-04-02,2011-03-17,1445
96320,2002-04-12,2002-04-12,0
96321,2002-07-29,2003-10-30,458.041666666667
96326,2014-12-29,2017-04-03,825.958333333333
96329,2011-09-28,2015-05-20,1330
96334,2004-09-07,2009-06-22,1749
96336,2006-05-10,2006-05-10,0
96339,2001-04-05,2016-01-29,5412.04166666667
96341,2013-05-16,2015-04-08,692
96342,2016-02-05,2017-04-11,430.958333333333
96347,2013-09-18,2016-03-30,924
96360,2009-07-21,2014-11-19,1947.04166666667
96370,2009-05-19,2009-10-07,141
96371,2009-01-16,2011-12-19,1067
96372,2001-10-04,2001-10-04,0
96375,2015-03-18,2015-09-21,187
96388,2000-11-24,2010-05-31,3474.95833333333
96390,2016-01-12,2017-03-30,442.958333333333
96392,2005-02-09,2005-02-09,0
96399,2016-04-22,2016-04-22,0
96400,2005-04-07,2006-02-21,320.041666666667
96407,2014-12-30,2014-12-30,0
96408,2015-03-25,2016-04-04,376
96410,2013-03-27,2014-12-23,636.041666666667
96412,2014-06-26,2014-06-26,0
96417,2011-07-29,2011-07-29,0
96424,2007-08-09,2008-04-14,249
96432,2001-05-11,2001-05-11,0
96438,2007-01-19,2010-02-01,1109
96439,2002-03-14,2002-11-07,238
96457,2001-12-13,2002-04-08,115.958333333333
96458,2001-09-24,2001-10-01,7
96459,2011-10-31,2012-12-08,404.041666666667
96465,2007-07-16,2011-01-27,1291.04166666667
96476,2009-08-03,2012-08-26,1119
96485,2004-04-12,2006-07-12,821
96493,2002-03-28,2002-03-28,0
96494,2009-07-20,2013-08-28,1500
96496,2005-08-05,2007-04-16,619
96498,2009-10-26,2013-10-31,1466
96500,2001-09-21,2013-11-08,4431.04166666667
96502,2002-06-19,2002-06-19,0
96507,2002-08-15,2003-01-23,161.041666666667
96509,2003-06-30,2004-07-29,395
96527,2005-12-12,2006-03-03,81
96532,2008-08-13,2009-11-04,448.041666666667
96555,2008-06-09,2014-10-01,2305
96556,2001-06-28,2010-08-02,3322
96562,2009-08-26,2011-03-23,574
96568,2001-03-27,2014-07-25,4867.95833333333
96569,2001-10-01,2006-06-21,1724
96570,2013-02-14,2013-02-14,0
96575,2001-02-22,2004-02-09,1082
96576,2008-06-09,2008-07-21,42
96577,2009-09-21,2012-05-09,961
96590,2005-05-09,2005-06-30,52
96591,2002-05-02,2010-11-22,3126.04166666667
96593,2013-08-08,2013-12-11,125.041666666667
96594,2009-04-02,2009-04-02,0
96595,2008-10-14,2009-06-03,232
96605,2013-12-05,2017-02-22,1175
96606,2006-05-30,2006-10-27,150
96607,2013-02-06,2013-12-12,309
96609,2011-03-31,2012-01-19,294.041666666667
96613,2005-05-09,2005-05-25,16
96616,2001-08-09,2001-10-18,70
96627,2009-10-23,2013-09-18,1426
96628,2008-11-24,2009-05-27,183.958333333333
96629,2013-03-14,2013-06-28,106
96632,2014-02-12,2015-05-06,447.958333333333
96638,2016-05-02,2016-05-11,9
96643,2001-06-26,2010-03-08,3177.04166666667
96647,2003-02-13,2003-10-06,234.958333333333
96649,2011-06-19,2014-10-17,1216
96651,2009-02-19,2017-05-11,3002.95833333333
96653,2008-11-10,2012-04-18,1254.95833333333
96654,2009-04-23,2010-06-05,408
96657,2015-06-17,2017-05-17,700
96658,2013-03-06,2014-03-12,370.958333333333
96661,2013-07-17,2013-07-17,0
96663,2003-12-15,2005-01-06,388
96664,2013-03-22,2014-08-08,504
96668,2009-07-02,2011-03-30,636
96674,2014-03-03,2017-02-21,1086
96679,2000-05-30,2001-09-06,464
96682,2003-05-14,2010-02-24,2478.04166666667
96683,2001-05-31,2001-09-27,119
96689,2012-01-04,2012-01-04,0
96691,2013-03-04,2013-05-05,61.9583333333333
96694,2004-09-13,2004-09-13,0
96697,2015-05-01,2016-01-14,258.041666666667
96701,2008-05-21,2009-01-07,231.041666666667
96712,2011-10-24,2012-03-09,137.041666666667
96714,2008-06-04,2009-10-20,503
96718,2015-08-06,2017-02-13,557.041666666667
96726,2009-01-16,2009-01-16,0
96738,2001-05-03,2013-10-04,4537
96743,2015-11-13,2015-11-13,0
96754,2012-09-21,2017-03-19,1640
96760,2009-10-26,2011-04-20,541
96763,2001-02-09,2015-04-03,5165.95833333333
96764,2003-10-30,2004-04-05,157.958333333333
96768,2011-09-30,2013-10-30,761
96770,2008-10-14,2016-04-04,2729
96772,2010-04-05,2012-12-14,984.041666666667
96776,2004-12-02,2004-12-02,0
96780,2006-12-11,2014-09-12,2831.95833333333
96782,2014-01-23,2016-06-22,880.958333333333
96783,2015-07-10,2016-05-25,320
96793,2011-11-16,2011-11-16,0
96794,2007-02-22,2008-06-18,481.958333333333
96822,2015-03-01,2015-07-08,128.958333333333
96825,2010-07-06,2012-07-25,750
96826,2013-03-24,2013-10-09,199
96833,2013-03-27,2014-08-06,497
96834,2001-05-31,2014-02-28,4656.04166666667
96835,2016-01-08,2017-04-07,454.958333333333
96839,2011-12-09,2016-01-08,1491
96842,2005-01-06,2014-05-30,3430.95833333333
96852,2008-08-27,2009-11-20,450.041666666667
96854,2013-03-13,2014-07-16,490
96857,2015-10-28,2016-07-07,253
96858,2002-09-19,2017-03-03,5279.04166666667
96859,2015-07-01,2016-02-03,217.041666666667
96861,2001-11-16,2002-09-12,299.958333333333
96865,2001-08-27,2004-10-21,1151
96874,2013-02-11,2017-05-15,1553.95833333333
96877,2008-11-21,2008-11-21,0
96881,2009-08-24,2010-02-03,163.041666666667
96885,2004-08-19,2008-05-21,1371
96888,2006-09-20,2006-09-20,0
96895,2001-07-06,2002-01-11,189.041666666667
96898,2005-12-07,2008-02-27,812
96904,2013-08-07,2013-12-04,119.041666666667
96906,2008-12-26,2011-11-05,1043.95833333333
96912,2001-07-19,2007-05-02,2113
96913,2005-05-05,2005-05-05,0
96914,2009-03-27,2010-07-07,467
96921,2011-09-11,2013-06-06,634
96925,2013-03-06,2014-08-20,531.958333333333
96926,2010-10-12,2011-04-20,190
96928,2001-03-29,2001-03-29,0
96930,2005-03-21,2006-09-07,534.958333333333
96939,2001-02-15,2010-11-01,3545.95833333333
96963,2002-03-28,2004-10-01,917.958333333333
96970,2012-10-08,2012-10-08,0
96977,2007-12-11,2007-12-11,0
96978,2008-10-14,2009-09-09,330
96981,2001-06-14,2002-02-14,245.041666666667
96986,2011-09-15,2016-11-30,1903.04166666667
96989,2007-08-01,2007-08-01,0
96992,2013-01-14,2013-07-31,197.958333333333
96997,2009-04-12,2014-06-06,1881
97004,2013-07-15,2013-07-15,0
97015,2011-06-15,2012-09-12,455
